Company:,ATVI,	,	,	,	,	,	,
Case:,Bullish,	,	,	,	,	,	,
Activity:,Buy,	,	,	,	,	,	,
======================================================================================
Enter Date5:,2016-09-19,Enter price:,44.580002,Exit price:,44.119999,Profit rate:,-1.031859531993741 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.4858260405170132 %,
	,	,	,	,Total cumulative:,,Profit rate:,26.048412207756797 %,
Exit 5th day:,2016-09-13
		    to
		2016-09-19,Enter price:,43.220001,Exit price:,44.119999,Profit rate:,2.0823645978166367 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,59,,,,,,,
Found Date: ,2017-03-15,	,	,	,	,	,	,
Enter Date1:,2017-03-16,Enter price:,49.299999,Exit price:,49.099998,Profit rate:,-0.4056815498109855 %,
Enter Date2:,2017-03-17,Enter price:,49.389999,Exit price:,49.130001,Profit rate:,-0.5264183139586681 %,
Enter Date3:,2017-03-20,Enter price:,49.16,Exit price:,48.959999,Profit rate:,-0.4068368592351368 %,
Enter Date4:,2017-03-21,Enter price:,49.099998,Exit price:,48.220001,Profit rate:,-1.7922546554889798 %,
Enter Date5:,2017-03-22,Enter price:,48.07,Exit price:,48.68,Profit rate:,1.2689827335136248 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.8622086449801452 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.18620356277665 %,
Exit 5th day:,2017-03-16
		    to
		2017-03-22,Enter price:,49.299999,Exit price:,48.68,Profit rate:,-1.2576044879838637 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,60,,,,,,,
Found Date: ,2017-03-27,	,	,	,	,	,	,
Enter Date1:,2017-03-28,Enter price:,49.240002,Exit price:,49.759998,Profit rate:,1.0560438238812544 %,
Enter Date2:,2017-03-29,Enter price:,49.990002,Exit price:,50.139999,Profit rate:,0.3000539987976119 %,
Enter Date3:,2017-03-30,Enter price:,50.119999,Exit price:,50.189999,Profit rate:,0.1396648072558826 %,
Enter Date4:,2017-03-31,Enter price:,50.02,Exit price:,49.860001,Profit rate:,-0.3198700519792207 %,
Enter Date5:,2017-04-03,Enter price:,49.860001,Exit price:,49.529999,Profit rate:,-0.6618571868861383 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.5140353910693898 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.70023895384604 %,
Exit 5th day:,2017-03-28
		    to
		2017-04-03,Enter price:,49.240002,Exit price:,49.529999,Profit rate:,0.5889459549575153 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,61,,,,,,,
Found Date: ,2017-06-15,	,	,	,	,	,	,
Enter Date1:,2017-06-16,Enter price:,58.759998,Exit price:,58.799999,Profit rate:,0.06807522355599233 %,
Enter Date2:,2017-06-19,Enter price:,59.16,Exit price:,60.32,Profit rate:,1.9607843137254963 %,
Enter Date3:,2017-06-20,Enter price:,60.490002,Exit price:,60.150002,Profit rate:,-0.5620763576764245 %,
Enter Date4:,2017-06-21,Enter price:,60.5,Exit price:,60.68,Profit rate:,0.29752066115702436 %,
Enter Date5:,2017-06-22,Enter price:,60.73,Exit price:,61.16,Profit rate:,0.7080520335913053 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.472355874353394 %,
	,	,	,	,Total cumulative:,,Profit rate:,27.172594828199433 %,
Exit 5th day:,2017-06-16
		    to
		2017-06-22,Enter price:,58.759998,Exit price:,61.16,Profit rate:,4.084414706753383 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,62,,,,,,,
Found Date: ,2017-08-29,	,	,	,	,	,	,
Enter Date1:,2017-08-30,Enter price:,63.529999,Exit price:,65.68,Profit rate:,3.3842295511448226 %,
Enter Date2:,2017-08-31,Enter price:,66.0,Exit price:,65.559998,Profit rate:,-0.6666696969697075 %,
Enter Date3:,2017-09-01,Enter price:,65.660004,Exit price:,65.120003,Profit rate:,-0.8224199925421931 %,
Enter Date4:,2017-09-05,Enter price:,64.839996,Exit price:,65.050003,Profit rate:,0.3238849675438051 %,
Enter Date5:,2017-09-06,Enter price:,65.089996,Exit price:,64.0,Profit rate:,-1.6745983514886056 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.5444264776881214 %,
	,	,	,	,Total cumulative:,,Profit rate:,27.717021305887553 %,
Exit 5th day:,2017-08-30
		    to
		2017-09-06,Enter price:,63.529999,Exit price:,64.0,Profit rate:,0.7398095504456147 %,
,,Win:,2,Lose:,3,,,
Total Win:,166,Total Lose:,144,,,,,
Total Profit:,Found:,62 Patterns.,	,	,	,Total ProfitRate:,59.72203125874506 %,
Average Profit:,Days:,62 Patterns.,	,	,	,Total Ave. ProfitRate:,0.9632585686894365 %,
=======================================End Bullish=======================================
======================================Start Bearish======================================
Company:,ATVI,	,	,	,	,	,	,
Case:,Bearish,	,	,	,	,	,	,
Activity:,Sell,	,	,	,	,	,	,
======================================================================================
Number: ,1,,,,,,,
Found Date: ,2009-01-12,	,	,	,	,	,	,
Enter Date1:,2009-01-13,Enter price:,9.1,Exit price:,9.16,Profit rate:,-0.6593406593406648 %,
Enter Date2:,2009-01-14,Enter price:,9.19,Exit price:,9.06,Profit rate:,1.4145810663764853 %,
Enter Date3:,2009-01-15,Enter price:,9.06,Exit price:,9.16,Profit rate:,-1.1037527593818945 %,
Enter Date4:,2009-01-16,Enter price:,9.46,Exit price:,9.57,Profit rate:,-1.1627906976744125 %,
Enter Date5:,2009-01-20,Enter price:,9.38,Exit price:,9.04,Profit rate:,3.6247334754797613 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.113430425459275 %,
	,	,	,	,Total cumulative:,,Profit rate:,2.113430425459275 %,
Exit 5th day:,2009-01-13
		    to
		2009-01-20,Enter price:,9.1,Exit price:,9.04,Profit rate:,0.6593406593406648 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,2,,,,,,,
Found Date: ,2009-05-05,	,	,	,	,	,	,
Enter Date1:,2009-05-06,Enter price:,11.03,Exit price:,10.97,Profit rate:,0.5439709882139504 %,
Enter Date2:,2009-05-07,Enter price:,11.09,Exit price:,11.0,Profit rate:,0.8115419296663648 %,
Enter Date3:,2009-05-08,Enter price:,11.4,Exit price:,11.81,Profit rate:,-3.596491228070177 %,
Enter Date4:,2009-05-11,Enter price:,11.73,Exit price:,11.5,Profit rate:,1.9607843137254937 %,
Enter Date5:,2009-05-12,Enter price:,11.64,Exit price:,11.4,Profit rate:,2.0618556701030943 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.7816616736387265 %,
	,	,	,	,Total cumulative:,,Profit rate:,3.895092099098002 %,
Exit 5th day:,2009-05-06
		    to
		2009-05-12,Enter price:,11.03,Exit price:,11.4,Profit rate:,-3.3544877606527743 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,3,,,,,,,
Found Date: ,2009-07-27,	,	,	,	,	,	,
Enter Date1:,2009-07-28,Enter price:,11.1,Exit price:,11.38,Profit rate:,-2.5225225225225327 %,
Enter Date2:,2009-07-29,Enter price:,11.35,Exit price:,11.37,Profit rate:,-0.17621145374448965 %,
Enter Date3:,2009-07-30,Enter price:,11.52,Exit price:,11.4,Profit rate:,1.0416666666666599 %,
Enter Date4:,2009-07-31,Enter price:,11.35,Exit price:,11.45,Profit rate:,-0.8810572687224639 %,
Enter Date5:,2009-08-03,Enter price:,11.65,Exit price:,11.46,Profit rate:,1.6309012875536437 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.9072232907691831 %,
	,	,	,	,Total cumulative:,,Profit rate:,2.9878688083288187 %,
Exit 5th day:,2009-07-28
		    to
		2009-08-03,Enter price:,11.1,Exit price:,11.46,Profit rate:,-3.2432432432432545 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,4,,,,,,,
Found Date: ,2009-08-31,	,	,	,	,	,	,
Enter Date1:,2009-09-01,Enter price:,11.64,Exit price:,11.42,Profit rate:,1.8900343642611739 %,
Enter Date2:,2009-09-02,Enter price:,11.49,Exit price:,11.64,Profit rate:,-1.3054830287206296 %,
Enter Date3:,2009-09-03,Enter price:,11.74,Exit price:,11.55,Profit rate:,1.6183986371379855 %,
Enter Date4:,2009-09-04,Enter price:,11.58,Exit price:,11.71,Profit rate:,-1.1226252158894714 %,
Enter Date5:,2009-09-08,Enter price:,11.83,Exit price:,11.94,Profit rate:,-0.929839391377848 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.1504853654112106 %,
	,	,	,	,Total cumulative:,,Profit rate:,3.138354173740029 %,
Exit 5th day:,2009-09-01
		    to
		2009-09-08,Enter price:,11.64,Exit price:,11.94,Profit rate:,-2.577319587628857 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,5,,,,,,,
Found Date: ,2009-09-09,	,	,	,	,	,	,
Enter Date1:,2009-09-10,Enter price:,11.74,Exit price:,11.59,Profit rate:,1.2776831345826265 %,
Enter Date2:,2009-09-11,Enter price:,11.66,Exit price:,11.83,Profit rate:,-1.4579759862778725 %,
Enter Date3:,2009-09-14,Enter price:,11.8,Exit price:,11.74,Profit rate:,0.5084745762711906 %,
Enter Date4:,2009-09-15,Enter price:,11.79,Exit price:,11.54,Profit rate:,2.1204410517387617 %,
Enter Date5:,2009-09-16,Enter price:,11.63,Exit price:,11.77,Profit rate:,-1.203783319002569 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.244839457312137 %,
	,	,	,	,Total cumulative:,,Profit rate:,4.383193631052166 %,
Exit 5th day:,2009-09-10
		    to
		2009-09-16,Enter price:,11.74,Exit price:,11.77,Profit rate:,-0.25553662691651924 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,6,,,,,,,
Found Date: ,2009-10-21,	,	,	,	,	,	,
Enter Date1:,2009-10-22,Enter price:,12.3,Exit price:,12.4,Profit rate:,-0.8130081300812979 %,
Enter Date2:,2009-10-23,Enter price:,12.5,Exit price:,12.2,Profit rate:,2.4000000000000057 %,
Enter Date3:,2009-10-26,Enter price:,12.2,Exit price:,12.04,Profit rate:,1.3114754098360668 %,
Enter Date4:,2009-10-27,Enter price:,12.05,Exit price:,11.69,Profit rate:,2.987551867219927 %,
Enter Date5:,2009-10-28,Enter price:,11.71,Exit price:,11.39,Profit rate:,2.7327070879590116 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,8.618726234933714 %,
	,	,	,	,Total cumulative:,,Profit rate:,13.00191986598588 %,
Exit 5th day:,2009-10-22
		    to
		2009-10-28,Enter price:,12.3,Exit price:,11.39,Profit rate:,7.398373983739838 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,7,,,,,,,
Found Date: ,2009-10-23,	,	,	,	,	,	,
Enter Date1:,2009-10-26,Enter price:,12.2,Exit price:,12.04,Profit rate:,1.3114754098360668 %,
Enter Date2:,2009-10-27,Enter price:,12.05,Exit price:,11.69,Profit rate:,2.987551867219927 %,
Enter Date3:,2009-10-28,Enter price:,11.71,Exit price:,11.39,Profit rate:,2.7327070879590116 %,
Enter Date4:,2009-10-29,Enter price:,11.14,Exit price:,11.09,Profit rate:,0.4488330341113169 %,
Enter Date5:,2009-10-30,Enter price:,11.17,Exit price:,10.83,Profit rate:,3.0438675022381365 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,10.524434901364458 %,
	,	,	,	,Total cumulative:,,Profit rate:,23.526354767350337 %,
Exit 5th day:,2009-10-26
		    to
		2009-10-30,Enter price:,12.2,Exit price:,10.83,Profit rate:,11.229508196721305 %,
,,Win:,5,Lose:,0,,,
======================================================================================
Number: ,8,,,,,,,
Found Date: ,2009-10-30,	,	,	,	,	,	,
Enter Date1:,2009-11-02,Enter price:,10.81,Exit price:,10.37,Profit rate:,4.070305272895479 %,
Enter Date2:,2009-11-03,Enter price:,10.33,Exit price:,10.62,Profit rate:,-2.807357212003864 %,
Enter Date3:,2009-11-04,Enter price:,10.7,Exit price:,10.68,Profit rate:,0.1869158878504633 %,
Enter Date4:,2009-11-05,Enter price:,10.94,Exit price:,10.87,Profit rate:,0.6398537477148106 %,
Enter Date5:,2009-11-06,Enter price:,11.3,Exit price:,11.25,Profit rate:,0.44247787610620093 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.53219557256309 %,
	,	,	,	,Total cumulative:,,Profit rate:,26.058550339913428 %,
Exit 5th day:,2009-11-02
		    to
		2009-11-06,Enter price:,10.81,Exit price:,11.25,Profit rate:,-4.070305272895462 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,9,,,,,,,
Found Date: ,2009-11-10,	,	,	,	,	,	,
Enter Date1:,2009-11-11,Enter price:,11.52,Exit price:,11.38,Profit rate:,1.2152777777777675 %,
Enter Date2:,2009-11-12,Enter price:,11.52,Exit price:,11.44,Profit rate:,0.6944444444444451 %,
Enter Date3:,2009-11-13,Enter price:,11.63,Exit price:,11.69,Profit rate:,-0.5159071367153801 %,
Enter Date4:,2009-11-16,Enter price:,11.73,Exit price:,11.72,Profit rate:,0.08525149190110645 %,
Enter Date5:,2009-11-17,Enter price:,11.68,Exit price:,11.69,Profit rate:,-0.08561643835616256 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.3934501390517762 %,
	,	,	,	,Total cumulative:,,Profit rate:,27.452000478965203 %,
Exit 5th day:,2009-11-11
		    to
		2009-11-17,Enter price:,11.52,Exit price:,11.69,Profit rate:,-1.475694444444444 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,10,,,,,,,
Found Date: ,2010-01-21,	,	,	,	,	,	,
Enter Date1:,2010-01-22,Enter price:,10.56,Exit price:,10.37,Profit rate:,1.799242424242436 %,
Enter Date2:,2010-01-25,Enter price:,10.38,Exit price:,10.12,Profit rate:,2.5048169556840225 %,
Enter Date3:,2010-01-26,Enter price:,10.11,Exit price:,10.01,Profit rate:,0.9891196834816979 %,
Enter Date4:,2010-01-27,Enter price:,9.97,Exit price:,10.36,Profit rate:,-3.9117352056168384 %,
Enter Date5:,2010-01-28,Enter price:,10.34,Exit price:,10.25,Profit rate:,0.8704061895551243 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.2518500473464425 %,
	,	,	,	,Total cumulative:,,Profit rate:,29.703850526311648 %,
Exit 5th day:,2010-01-22
		    to
		2010-01-28,Enter price:,10.56,Exit price:,10.25,Profit rate:,2.9356060606060654 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,11,,,,,,,
Found Date: ,2010-04-01,	,	,	,	,	,	,
Enter Date1:,2010-04-05,Enter price:,12.0,Exit price:,12.03,Profit rate:,-0.24999999999999467 %,
Enter Date2:,2010-04-06,Enter price:,12.0,Exit price:,12.07,Profit rate:,-0.5833333333333357 %,
Enter Date3:,2010-04-07,Enter price:,12.01,Exit price:,12.11,Profit rate:,-0.8326394671107381 %,
Enter Date4:,2010-04-08,Enter price:,12.06,Exit price:,12.12,Profit rate:,-0.4975124378109347 %,
Enter Date5:,2010-04-09,Enter price:,12.16,Exit price:,12.48,Profit rate:,-2.6315789473684235 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-4.795064185623426 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.908786340688224 %,
Exit 5th day:,2010-04-05
		    to
		2010-04-09,Enter price:,12.0,Exit price:,12.48,Profit rate:,-4.0000000000000036 %,
,,Win:,0,Lose:,5,,,
======================================================================================
Number: ,12,,,,,,,
Found Date: ,2010-08-23,	,	,	,	,	,	,
Enter Date1:,2010-08-24,Enter price:,10.8,Exit price:,10.75,Profit rate:,0.4629629629629695 %,
Enter Date2:,2010-08-25,Enter price:,10.66,Exit price:,10.99,Profit rate:,-3.095684803001877 %,
Enter Date3:,2010-08-26,Enter price:,10.99,Exit price:,10.78,Profit rate:,1.9108280254777146 %,
Enter Date4:,2010-08-27,Enter price:,10.81,Exit price:,10.75,Profit rate:,0.5550416281221138 %,
Enter Date5:,2010-08-30,Enter price:,10.69,Exit price:,10.6,Profit rate:,0.8419083255378845 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.6750561390988055 %,
	,	,	,	,Total cumulative:,,Profit rate:,25.58384247978703 %,
Exit 5th day:,2010-08-24
		    to
		2010-08-30,Enter price:,10.8,Exit price:,10.6,Profit rate:,1.8518518518518614 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,13,,,,,,,
Found Date: ,2010-10-06,	,	,	,	,	,	,
Enter Date1:,2010-10-07,Enter price:,11.15,Exit price:,11.02,Profit rate:,1.1659192825112177 %,
Enter Date2:,2010-10-08,Enter price:,11.01,Exit price:,11.11,Profit rate:,-0.9082652134423219 %,
Enter Date3:,2010-10-11,Enter price:,11.1,Exit price:,11.13,Profit rate:,-0.2702702702702805 %,
Enter Date4:,2010-10-12,Enter price:,11.13,Exit price:,11.25,Profit rate:,-1.078167115902958 %,
Enter Date5:,2010-10-13,Enter price:,11.27,Exit price:,11.3,Profit rate:,-0.26619343389530736 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.3569767509996502 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.22686572878738 %,
Exit 5th day:,2010-10-07
		    to
		2010-10-13,Enter price:,11.15,Exit price:,11.3,Profit rate:,-1.345291479820631 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,14,,,,,,,
Found Date: ,2010-11-03,	,	,	,	,	,	,
Enter Date1:,2010-11-04,Enter price:,11.55,Exit price:,11.63,Profit rate:,-0.6926406926406933 %,
Enter Date2:,2010-11-05,Enter price:,11.75,Exit price:,11.3,Profit rate:,3.8297872340425467 %,
Enter Date3:,2010-11-08,Enter price:,11.33,Exit price:,11.88,Profit rate:,-4.854368932038841 %,
Enter Date4:,2010-11-09,Enter price:,11.97,Exit price:,11.77,Profit rate:,1.670843776106943 %,
Enter Date5:,2010-11-10,Enter price:,11.8,Exit price:,11.82,Profit rate:,-0.1694915254237252 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.2158701399537694 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.010995588833612 %,
Exit 5th day:,2010-11-04
		    to
		2010-11-10,Enter price:,11.55,Exit price:,11.82,Profit rate:,-2.337662337662334 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,15,,,,,,,
Found Date: ,2010-11-05,	,	,	,	,	,	,
Enter Date1:,2010-11-08,Enter price:,11.33,Exit price:,11.88,Profit rate:,-4.854368932038841 %,
Enter Date2:,2010-11-09,Enter price:,11.97,Exit price:,11.77,Profit rate:,1.670843776106943 %,
Enter Date3:,2010-11-10,Enter price:,11.8,Exit price:,11.82,Profit rate:,-0.1694915254237252 %,
Enter Date4:,2010-11-11,Enter price:,11.73,Exit price:,11.89,Profit rate:,-1.3640238704177334 %,
Enter Date5:,2010-11-12,Enter price:,11.77,Exit price:,11.5,Profit rate:,2.2939677145284585 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-2.423072837244898 %,
	,	,	,	,Total cumulative:,,Profit rate:,21.587922751588714 %,
Exit 5th day:,2010-11-08
		    to
		2010-11-12,Enter price:,11.33,Exit price:,11.5,Profit rate:,-1.5004413062665483 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,16,,,,,,,
Found Date: ,2011-01-21,	,	,	,	,	,	,
Enter Date1:,2011-01-24,Enter price:,11.28,Exit price:,11.37,Profit rate:,-0.7978723404255307 %,
Enter Date2:,2011-01-25,Enter price:,11.3,Exit price:,11.43,Profit rate:,-1.1504424778760973 %,
Enter Date3:,2011-01-26,Enter price:,11.46,Exit price:,11.35,Profit rate:,0.9598603839441641 %,
Enter Date4:,2011-01-27,Enter price:,11.35,Exit price:,11.23,Profit rate:,1.0572687224669535 %,
Enter Date5:,2011-01-28,Enter price:,11.2,Exit price:,11.21,Profit rate:,-0.08928571428572825 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.02047142617623883 %,
	,	,	,	,Total cumulative:,,Profit rate:,21.567451325412474 %,
Exit 5th day:,2011-01-24
		    to
		2011-01-28,Enter price:,11.28,Exit price:,11.21,Profit rate:,0.6205673758865117 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,17,,,,,,,
Found Date: ,2011-02-09,	,	,	,	,	,	,
Enter Date1:,2011-02-10,Enter price:,10.9,Exit price:,10.75,Profit rate:,1.376146788990829 %,
Enter Date2:,2011-02-11,Enter price:,10.69,Exit price:,10.78,Profit rate:,-0.8419083255378845 %,
Enter Date3:,2011-02-14,Enter price:,10.82,Exit price:,10.95,Profit rate:,-1.2014787430683826 %,
Enter Date4:,2011-02-15,Enter price:,10.98,Exit price:,10.94,Profit rate:,0.3642987249544711 %,
Enter Date5:,2011-02-16,Enter price:,10.93,Exit price:,10.95,Profit rate:,-0.18298261665141421 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.4859241713123813 %,
	,	,	,	,Total cumulative:,,Profit rate:,21.081527154100094 %,
Exit 5th day:,2011-02-10
		    to
		2011-02-16,Enter price:,10.9,Exit price:,10.95,Profit rate:,-0.45871559633026543 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,18,,,,,,,
Found Date: ,2011-03-07,	,	,	,	,	,	,
Enter Date1:,2011-03-08,Enter price:,10.94,Exit price:,11.11,Profit rate:,-1.5539305301645332 %,
Enter Date2:,2011-03-09,Enter price:,11.09,Exit price:,11.11,Profit rate:,-0.1803426510369664 %,
Enter Date3:,2011-03-10,Enter price:,10.99,Exit price:,11.04,Profit rate:,-0.45495905368515865 %,
Enter Date4:,2011-03-11,Enter price:,10.97,Exit price:,11.05,Profit rate:,-0.7292616226071109 %,
Enter Date5:,2011-03-14,Enter price:,10.81,Exit price:,10.89,Profit rate:,-0.7400555041628128 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-3.658549361656582 %,
	,	,	,	,Total cumulative:,,Profit rate:,17.42297779244351 %,
Exit 5th day:,2011-03-08
		    to
		2011-03-14,Enter price:,10.94,Exit price:,10.89,Profit rate:,0.4570383912248532 %,
,,Win:,0,Lose:,5,,,
======================================================================================
Number: ,19,,,,,,,
Found Date: ,2011-04-25,	,	,	,	,	,	,
Enter Date1:,2011-04-26,Enter price:,11.26,Exit price:,11.41,Profit rate:,-1.3321492007104827 %,
Enter Date2:,2011-04-27,Enter price:,11.42,Exit price:,11.59,Profit rate:,-1.4886164623467595 %,
Enter Date3:,2011-04-28,Enter price:,11.54,Exit price:,11.57,Profit rate:,-0.2599653379549492 %,
Enter Date4:,2011-04-29,Enter price:,11.55,Exit price:,11.38,Profit rate:,1.471861471861471 %,
Enter Date5:,2011-05-02,Enter price:,11.42,Exit price:,11.43,Profit rate:,-0.08756567425568991 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.69643520340641 %,
	,	,	,	,Total cumulative:,,Profit rate:,15.726542589037102 %,
Exit 5th day:,2011-04-26
		    to
		2011-05-02,Enter price:,11.26,Exit price:,11.43,Profit rate:,-1.5097690941385429 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,20,,,,,,,
Found Date: ,2011-06-17,	,	,	,	,	,	,
Enter Date1:,2011-06-20,Enter price:,10.86,Exit price:,10.98,Profit rate:,-1.104972375690617 %,
Enter Date2:,2011-06-21,Enter price:,11.06,Exit price:,11.19,Profit rate:,-1.1754068716093942 %,
Enter Date3:,2011-06-22,Enter price:,11.17,Exit price:,11.31,Profit rate:,-1.2533572068039442 %,
Enter Date4:,2011-06-23,Enter price:,11.24,Exit price:,11.38,Profit rate:,-1.2455516014234926 %,
Enter Date5:,2011-06-24,Enter price:,11.49,Exit price:,11.29,Profit rate:,1.7406440382941781 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-3.0386440172332705 %,
	,	,	,	,Total cumulative:,,Profit rate:,12.687898571803832 %,
Exit 5th day:,2011-06-20
		    to
		2011-06-24,Enter price:,10.86,Exit price:,11.29,Profit rate:,-3.9594843462246754 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,21,,,,,,,
Found Date: ,2011-09-21,	,	,	,	,	,	,
Enter Date1:,2011-09-22,Enter price:,11.69,Exit price:,11.55,Profit rate:,1.1976047904191514 %,
Enter Date2:,2011-09-23,Enter price:,11.45,Exit price:,11.72,Profit rate:,-2.358078602620099 %,
Enter Date3:,2011-09-26,Enter price:,11.75,Exit price:,12.08,Profit rate:,-2.8085106382978733 %,
Enter Date4:,2011-09-27,Enter price:,12.22,Exit price:,12.18,Profit rate:,0.3273322422258668 %,
Enter Date5:,2011-09-28,Enter price:,12.24,Exit price:,12.03,Profit rate:,1.715686274509811 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.9259659337631436 %,
	,	,	,	,Total cumulative:,,Profit rate:,10.761932638040689 %,
Exit 5th day:,2011-09-22
		    to
		2011-09-28,Enter price:,11.69,Exit price:,12.03,Profit rate:,-2.908468776732249 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,22,,,,,,,
Found Date: ,2011-09-28,	,	,	,	,	,	,
Enter Date1:,2011-09-29,Enter price:,12.22,Exit price:,11.98,Profit rate:,1.9639934533551573 %,
Enter Date2:,2011-09-30,Enter price:,11.82,Exit price:,11.9,Profit rate:,-0.6768189509306266 %,
Enter Date3:,2011-10-03,Enter price:,11.86,Exit price:,11.95,Profit rate:,-0.7588532883642484 %,
Enter Date4:,2011-10-04,Enter price:,11.82,Exit price:,12.11,Profit rate:,-2.4534686971235122 %,
Enter Date5:,2011-10-05,Enter price:,12.11,Exit price:,12.15,Profit rate:,-0.33030553261767903 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-2.2554530156809087 %,
	,	,	,	,Total cumulative:,,Profit rate:,8.50647962235978 %,
Exit 5th day:,2011-09-29
		    to
		2011-10-05,Enter price:,12.22,Exit price:,12.15,Profit rate:,0.572831423895256 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,23,,,,,,,
Found Date: ,2011-10-12,	,	,	,	,	,	,
Enter Date1:,2011-10-13,Enter price:,12.74,Exit price:,12.92,Profit rate:,-1.4128728414442677 %,
Enter Date2:,2011-10-14,Enter price:,12.79,Exit price:,12.92,Profit rate:,-1.016419077404228 %,
Enter Date3:,2011-10-17,Enter price:,13.09,Exit price:,12.91,Profit rate:,1.3750954927425494 %,
Enter Date4:,2011-10-18,Enter price:,13.02,Exit price:,13.01,Profit rate:,0.0768049155145913 %,
Enter Date5:,2011-10-19,Enter price:,13.01,Exit price:,12.89,Profit rate:,0.9223674096848519 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.05502410090650345 %,
	,	,	,	,Total cumulative:,,Profit rate:,8.451455521453276 %,
Exit 5th day:,2011-10-13
		    to
		2011-10-19,Enter price:,12.74,Exit price:,12.89,Profit rate:,-1.1773940345368945 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,24,,,,,,,
Found Date: ,2011-12-02,	,	,	,	,	,	,
Enter Date1:,2011-12-05,Enter price:,12.39,Exit price:,12.44,Profit rate:,-0.4035512510088695 %,
Enter Date2:,2011-12-06,Enter price:,12.49,Exit price:,12.38,Profit rate:,0.8807045636509162 %,
Enter Date3:,2011-12-07,Enter price:,12.32,Exit price:,12.27,Profit rate:,0.4058441558441616 %,
Enter Date4:,2011-12-08,Enter price:,12.15,Exit price:,11.93,Profit rate:,1.8106995884773713 %,
Enter Date5:,2011-12-09,Enter price:,11.99,Exit price:,12.24,Profit rate:,-2.0850708924103416 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.6086261645532383 %,
	,	,	,	,Total cumulative:,,Profit rate:,9.060081686006514 %,
Exit 5th day:,2011-12-05
		    to
		2011-12-09,Enter price:,12.39,Exit price:,12.24,Profit rate:,1.210653753026637 %,
,,Win:,3,Lose:,2,,,
======================================================================================
